fund,ticker,r2,alpha,future_quarter,future_pred
"Sowa Financial Group, Inc.",apple,0.5504199322777276,100000.0,2023(Q3),[486786.6099366177]
"Sowa Financial Group, Inc.",microsoft,0.33729672000190725,100000.0,2023(Q3),[87728.8918944398]
"State of Alaska, Department of Revenue",advanced_micro,0.7101832551494308,100000.0,2023(Q3),[30851.214285714286]
"State of Alaska, Department of Revenue",amazon,0.5937169278713728,6905.513520162331,2023(Q3),[159703.44761059928]
"State of Alaska, Department of Revenue",apple,0.6245863530115598,48241.08704165374,2023(Q3),[362379.14285714284]
"State of Alaska, Department of Revenue",microsoft,0.6111406981120049,100000.0,2023(Q3),[329589.9285714286]
"State of Alaska, Department of Revenue",nvidia,0.7183077863898506,100000.0,2023(Q3),[73264.71428571429]
"State of Alaska, Department of Revenue",salesforce,0.4746092062560435,2612.6752255633264,2023(Q3),[25351.56319820107]
"Stephens Consulting, LLC",amazon,0.7817028608550776,100000.0,2023(Q3),[209497.14285714287]
"Stephens Consulting, LLC",apple,0.9606077283047888,10353.218432956615,2023(Q3),[1351096.4826259385]
"Stephens Consulting, LLC",microsoft,0.9942408728503331,0.01,2023(Q3),[1243662.4684700246]
Stolper Co,apple,0.2855099985897207,911.5888299750818,2023(Q3),[9743.09394084228]
Stolper Co,microsoft,0.4040254433540391,476.86116977144746,2023(Q3),[4925.0607506735705]
"Summit Financial, LLC",advanced_micro,0.9628282235294429,16831.80353330955,2023(Q3),[1079179.8877115394]
Summit Global Investments,microsoft,0.5177889801898147,100000.0,2023(Q3),[29122.571428571428]
"Summit Wealth Partners, LLC",amazon,0.7619928956159165,18251.834943190424,2023(Q3),[692108.2622940354]
"Summit Wealth Partners, LLC",apple,0.6729288055006781,100000.0,2023(Q3),[2883074.637645495]
"Summit Wealth Partners, LLC",microsoft,0.20047526341372657,100000.0,2023(Q3),[1734770.838942222]
Sutton Wealth Advisors Inc.,amazon,0.8863328406306498,34891.012134067736,2023(Q3),[1041429.4929809636]
Sutton Wealth Advisors Inc.,apple,0.748571013092999,100000.0,2023(Q3),[13462936.863952277]
Sutton Wealth Advisors Inc.,meta,0.890775149127609,6905.513520162331,2023(Q3),[342435.87448033947]
Sutton Wealth Advisors Inc.,microsoft,0.7529023045327494,92219.78823334322,2023(Q3),[4547516.717766198]
Sutton Wealth Advisors Inc.,palo_alto,0.854777570187653,2409.403560239527,2023(Q3),[183892.11713195074]
Sutton Wealth Advisors Inc.,salesforce,0.8762677082607663,4605.922041145103,2023(Q3),[139455.6381039053]
Swedbank AB,tesla,0.6084157965499293,100000.0,2023(Q3),[4606454.40773825]
"Symmetry Partners, LLC",advanced_micro,0.7124365650354827,20.255019392306664,2023(Q3),[839.5972763400612]
"TAGStone Capital, Inc.",amazon,0.9994468132576215,0.01,2023(Q3),[4746.569173252432]
"TAGStone Capital, Inc.",apple,0.940409107988049,100000.0,2023(Q3),[332.14285714285717]
"TAGStone Capital, Inc.",microsoft,0.9010143734788876,100000.0,2023(Q3),[290.2857142857143]
TANAKA CAPITAL MANAGEMENT INC,amazon,0.8014974762312487,23.81685551976158,2023(Q3),[521.8129085312978]
TANAKA CAPITAL MANAGEMENT INC,asml,0.6038965110772825,100000.0,2023(Q3),[125.5]
TANAKA CAPITAL MANAGEMENT INC,meta,0.11695763073256482,318.0625692794119,2023(Q3),[265.41816044697424]
TEACHER RETIREMENT SYSTEM OF TEXAS,amazon,0.6737924392384567,100000.0,2023(Q3),[430772.28571428574]
TEACHER RETIREMENT SYSTEM OF TEXAS,apple,0.12416782898858492,100000.0,2023(Q3),[920024.6969838694]
TEACHER RETIREMENT SYSTEM OF TEXAS,microsoft,0.0397676060008314,100000.0,2023(Q3),[690710.1231097658]
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,advanced_micro,0.8865680380284692,344.896226040576,2023(Q3),[49092.86113477324]
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,amazon,0.6175778993819723,5415.871378079476,2023(Q3),[220915.1577805624]
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,apple,0.02323818207814088,37834.62617131925,2023(Q3),[335162.1449972327]
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,microsoft,0.6713829577160241,100000.0,2023(Q3),[355817.76923076925]
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,nvidia,0.7923159871761064,100000.0,2023(Q3),[81937.92307692308]
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,salesforce,0.4148195957744125,100000.0,2023(Q3),[56199.230769230766]
TEALWOOD ASSET MANAGEMENT INC,apple,0.9355741008174613,6.51733960488242,2023(Q3),[1719.2524619985552]
TEALWOOD ASSET MANAGEMENT INC,microsoft,0.5657363796174462,249.45081352303166,2023(Q3),[2167.0]
TEALWOOD ASSET MANAGEMENT INC,palo_alto,0.9962797276590569,0.01,2023(Q3),[1548.338368406876]
THOMAS STORY & SON LLC,apple,0.6758676618535908,100000.0,2023(Q3),[10742.642857142857]
THOMAS STORY & SON LLC,microsoft,0.7259885494176104,100000.0,2023(Q3),[408.7857142857143]
"THOROUGHBRED FINANCIAL SERVICES, LLC",amazon,0.4665435173342808,840.6652885618316,2023(Q3),[16057.747466535628]
"THOROUGHBRED FINANCIAL SERVICES, LLC",apple,0.7221181170990467,5872.786613189477,2023(Q3),[45305.59968607867]
"THOROUGHBRED FINANCIAL SERVICES, LLC",microsoft,0.7826022332577665,3072.112998861759,2023(Q3),[26382.174637440352]
"THOROUGHBRED FINANCIAL SERVICES, LLC",salesforce,0.8325939694190885,840.6652885618316,2023(Q3),[2782.785714285714]
TOBAM,apple,0.9337340149368331,45.52935074866948,2023(Q3),[3510.933344820757]
TOBAM,meta,0.9661738366472921,87.03591361485165,2023(Q3),[2202.8949172023495]
TOWER BRIDGE ADVISORS,amazon,0.8411505897022837,92219.78823334322,2023(Q3),[2619920.305114461]
TOWER BRIDGE ADVISORS,apple,0.5446536459087061,100000.0,2023(Q3),[52079448.42390343]
TOWER BRIDGE ADVISORS,microsoft,0.4973184735443438,100000.0,2023(Q3),[59262635.49968924]
TRAPHAGEN INVESTMENT ADVISORS LLC,amazon,0.6232979633007609,100000.0,2023(Q3),[1432578.7873790455]
TRAPHAGEN INVESTMENT ADVISORS LLC,apple,0.5250016111868949,100000.0,2023(Q3),[13345956.01073452]
TRAPHAGEN INVESTMENT ADVISORS LLC,meta,0.0011265416689736352,100000.0,2023(Q3),[715703.5124496375]
TRAPHAGEN INVESTMENT ADVISORS LLC,microsoft,0.620275313938145,100000.0,2023(Q3),[2693811.1836060095]
TRUST CO OF OKLAHOMA,apple,0.309278712260854,100000.0,2023(Q3),[13813547.6354753]
TRUST CO OF OKLAHOMA,microsoft,0.3248844971101216,100000.0,2023(Q3),[8960911.838301586]
"TSFG, LLC",advanced_micro,0.6278895999442213,2.4658110758226037,2023(Q3),[37.737234612355905]
"TSFG, LLC",amazon,0.9096217038315297,20.255019392306664,2023(Q3),[3072.246328777129]
"TSFG, LLC",apple,0.725270555211403,1889.6523396912078,2023(Q3),[6790.428571428572]
"TSFG, LLC",meta,0.9916546711965744,0.01,2023(Q3),[216.99535888230756]
"TSFG, LLC",microsoft,0.05303369335867625,608.0224261649427,2023(Q3),[2552.2916178295463]
TUCKER ASSET MANAGEMENT LLC,amazon,0.9514801506007153,5415.871378079476,2023(Q3),[374778.85525931057]
TUCKER ASSET MANAGEMENT LLC,apple,0.9177061749627532,15522.25357427048,2023(Q3),[2800663.3173528337]
TUCKER ASSET MANAGEMENT LLC,microsoft,0.9486895290795782,4605.922041145103,2023(Q3),[828271.1856199432]
Te Ahumairangi Investment Management Ltd,amazon,0.919149064645293,23.81685551976158,2023(Q3),[4634.122272332294]
Te Ahumairangi Investment Management Ltd,apple,0.8393960592667794,212.14517849106278,2023(Q3),[30331.02351010452]
Te Ahumairangi Investment Management Ltd,meta,0.1297082353222745,5415.871378079476,2023(Q3),[12675.394497937372]
Te Ahumairangi Investment Management Ltd,microsoft,0.9664096825029738,45.52935074866948,2023(Q3),[44861.72193987198]
Thrivent Financial for Lutherans,amazon,0.4755353738776723,56724.26068491978,2023(Q3),[362189.68368604605]
Thrivent Financial for Lutherans,apple,0.5335423226202376,23272.024789604075,2023(Q3),[395196.0936352997]
Thrivent Financial for Lutherans,microsoft,0.5085565277255872,25235.391704347658,2023(Q3),[594102.5911269865]
Thrivent Financial for Lutherans,palo_alto,0.6839210523730296,100000.0,2023(Q3),[19563.64285714286]
Thrivent Financial for Lutherans,salesforce,0.7637029651229321,72326.33896483533,2023(Q3),[127531.28571428571]
Tinicum Inc,meta,0.4832780948020736,8804.883581643464,2023(Q3),[89981.62120283174]
Tower View Investment Management & Research LLC,amazon,0.9037438519726231,4.008806328898465,2023(Q3),
Tower View Investment Management & Research LLC,microsoft,0.6492410961586872,100000.0,2023(Q3),
Tower View Investment Management & Research LLC,nvidia,0.5110994203440029,100000.0,2023(Q3),
Treasurer of the State of North Carolina,amazon,0.021797677233767465,85044.89341802686,2023(Q3),[512280.16798289726]
Treasurer of the State of North Carolina,apple,0.22929367428004588,100000.0,2023(Q3),[998683.679463846]
Treasurer of the State of North Carolina,microsoft,0.17164684197464963,100000.0,2023(Q3),[871577.2521853674]
Treasurer of the State of North Carolina,palo_alto,0.5174791222033173,5415.871378079476,2023(Q3),[21632.893950978723]
Treasurer of the State of North Carolina,salesforce,0.5092906340212326,100000.0,2023(Q3),[80505.78571428571]
Trevian Wealth Management LLC,meta,0.2592495109834644,476.86116977144746,2023(Q3),[477.5448122137003]
Triple Frond Partners LLC,amazon,0.9665729422378189,14314.589375234786,2023(Q3),[66831.5]
Triple Frond Partners LLC,microsoft,0.716799223932721,100000.0,2023(Q3),[67283.25]
"Triune Financial Partners, LLC",microsoft,0.919483910071981,1162.322468679852,2023(Q3),[279808.7277028604]
Trust Co of Kansas,amazon,0.5595894846945717,1607.0528182616385,2023(Q3),[7743.602975316746]
Trust Co of Kansas,microsoft,0.509340744074791,270.4959730463137,2023(Q3),[8323.826855513138]
UBS ASSET MANAGEMENT AMERICAS INC,amazon,0.7299515692128837,100000.0,2023(Q3),[2163195956.017005]
UBS ASSET MANAGEMENT AMERICAS INC,apple,0.5090610227276082,100000.0,2023(Q3),[6375924752.902261]
UBS ASSET MANAGEMENT AMERICAS INC,microsoft,0.43697236080369084,100000.0,2023(Q3),[5984504600.950833]
UBS ASSET MANAGEMENT AMERICAS INC,salesforce,0.5197728313454857,100000.0,2023(Q3),[905661000.3881404]
"USAdvisors Wealth Management, LLC",amazon,0.4594601798343614,45.52935074866948,2023(Q3),[373.6961555240447]
"USAdvisors Wealth Management, LLC",apple,0.7602324305554363,100000.0,2023(Q3),[691.7857142857143]
"USAdvisors Wealth Management, LLC",microsoft,0.7256939597609423,100000.0,2023(Q3),[1004.0714285714286]
"Ulland Investment Advisors, LLC",amazon,0.41930177540080094,1607.0528182616385,2023(Q3),[3755.4891428664837]
"Ulland Investment Advisors, LLC",apple,0.9998281628419151,0.01,2023(Q3),[4780.510571987963]
"Ulland Investment Advisors, LLC",meta,0.9542428303939717,2612.6752255633264,2023(Q3),[3565.285714285714]
"Ulland Investment Advisors, LLC",microsoft,0.9854547935662756,100000.0,2023(Q3),[567.1428571428571]
V2 Financial group LLC,amazon,0.8830534913713527,100000.0,2023(Q3),[1562897.9008855952]
V2 Financial group LLC,apple,0.28908224450194653,92219.78823334322,2023(Q3),[2291701.3598635346]
V2 Financial group LLC,microsoft,0.7293530211490901,25235.391704347658,2023(Q3),[662551.0593520385]
VALICENTI ADVISORY SERVICES INC,amazon,0.6584553310463339,560.7169938205458,2023(Q3),[16092.864190451563]
VALICENTI ADVISORY SERVICES INC,apple,0.6388615561172757,100000.0,2023(Q3),[18875.85714285714]
VALICENTI ADVISORY SERVICES INC,microsoft,0.01588400123185163,2833.096101839324,2023(Q3),[12359.117960148684]
VALLEY NATIONAL ADVISERS INC,amazon,0.7727056858175514,100000.0,2023(Q3),[5363.714285714285]
VALLEY NATIONAL ADVISERS INC,apple,0.16868760289880158,3612.3426997094302,2023(Q3),[25564.20625669013]
VALLEY NATIONAL ADVISERS INC,microsoft,0.6973256923207043,2409.403560239527,2023(Q3),[15946.42857142857]
VAN ECK ASSOCIATES CORP,advanced_micro,0.6411020886516702,100000.0,2023(Q3),[319162.85714285716]
VAN ECK ASSOCIATES CORP,amazon,0.6111897305721361,100000.0,2023(Q3),[183858.57142857142]
VAN ECK ASSOCIATES CORP,apple,0.9657607617224404,45.52935074866948,2023(Q3),[2630.3636598039147]
VAN ECK ASSOCIATES CORP,asml,0.6984731655996208,100000.0,2023(Q3),[315836.9285714286]
VAN ECK ASSOCIATES CORP,palantir,0.9920076626908292,13.509935211980265,2023(Q3),[1600.608747131277]
VAUGHAN DAVID INVESTMENTS LLC/IL,amazon,0.3781816428039596,49.37047852839004,2023(Q3),[649.7951576379498]
VAUGHAN DAVID INVESTMENTS LLC/IL,apple,0.6203772255917424,775.2597488629465,2023(Q3),[5201.142857142857]
VAUGHAN DAVID INVESTMENTS LLC/IL,meta,0.8996207764681291,100000.0,2023(Q3),[439.0]
VAUGHAN DAVID INVESTMENTS LLC/IL,microsoft,0.621144523134782,100000.0,2023(Q3),[94521.14285714286]
"VESTOR CAPITAL, LLC",microsoft,0.07194381339450551,8119.844993184009,2023(Q3),[48343.7396007568]
Vancity Investment Management Ltd,amazon,0.8899540009528852,318.0625692794119,2023(Q3),[16468.07716289471]
Vancity Investment Management Ltd,apple,0.8590008497126791,100000.0,2023(Q3),[46979.818181818184]
Vancity Investment Management Ltd,microsoft,0.7544196294667692,1366.7163564620073,2023(Q3),[48869.45433918069]
"Vantage Investment Partners, LLC",apple,0.938834547201724,1607.0528182616385,2023(Q3),[9334.478485433705]
"Vantage Investment Partners, LLC",microsoft,0.7783430507289546,988.4959046625586,2023(Q3),[4754.503868644351]
Vestcor Inc,advanced_micro,0.758500187703264,141.4991297434576,2023(Q3),[3711.189701811063]
Vestcor Inc,amazon,0.031122683140987317,3072.112998861759,2023(Q3),[31151.753954617547]
Vestcor Inc,apple,0.5316507021337245,8804.883581643464,2023(Q3),[63445.768793862284]
Vestcor Inc,microsoft,0.6774294630089772,4247.571552536894,2023(Q3),[75707.8063999753]
Vestcor Inc,nvidia,0.7837357333520252,100000.0,2023(Q3),[10543.714285714286]
Vestcor Inc,salesforce,0.10964651094079425,100000.0,2023(Q3),[4346.857142857143]
Vestcor Inc,tesla,0.35749404702460796,1742.6333860096508,2023(Q3),[13317.750393141152]
"Vigilant Capital Management, LLC",amazon,0.8174530185264025,5872.786613189477,2023(Q3),
"Vigilant Capital Management, LLC",apple,0.06147201124296564,5872.786613189477,2023(Q3),
"Vigilant Capital Management, LLC",microsoft,0.6975648910147174,13200.884008314168,2023(Q3),
"Violich Capital Management, Inc.",apple,0.6169548704175872,8119.844993184009,2023(Q3),[45136.21428571428]
"Violich Capital Management, Inc.",microsoft,0.6695405074969463,100000.0,2023(Q3),[49897.07142857143]
"Violich Capital Management, Inc.",palo_alto,0.8199378099227275,6.51733960488242,2023(Q3),[314.0778306577519]
"Vishria Bird Financial Group, LLC",amazon,0.43370722958382235,344.896226040576,2023(Q3),[8687.45475637092]
"Vishria Bird Financial Group, LLC",apple,0.03331481941978298,2833.096101839324,2023(Q3),[15067.226650764855]
"Vishria Bird Financial Group, LLC",microsoft,0.7184399735390506,2612.6752255633264,2023(Q3),[9397.92857142857]
WADE G W & INC,amazon,0.8111473519219721,100000.0,2023(Q3),[24754.14285714286]
WADE G W & INC,apple,0.7344427742977939,25235.391704347658,2023(Q3),[98653.5]
WADE G W & INC,microsoft,0.4011503175992266,8119.844993184009,2023(Q3),[73817.72299762175]
"WARNER FINANCIAL, INC",amazon,0.9997469470786986,0.01,2023(Q3),[185.14802638104288]
"WARNER FINANCIAL, INC",microsoft,0.9149915811299879,4.008806328898465,2023(Q3),[784.032018885955]
WEDBUSH SECURITIES INC,advanced_micro,0.7269038658172589,100000.0,2023(Q3),[3882.3571428571427]
WEDBUSH SECURITIES INC,amazon,0.8234187669509735,100000.0,2023(Q3),[48190.92857142857]
WEDBUSH SECURITIES INC,apple,0.46063039551076457,15522.25357427048,2023(Q3),[145319.9337880363]
WEDBUSH SECURITIES INC,microsoft,0.8243418138835372,19791.668678535574,2023(Q3),[46758.642857142855]
WEDBUSH SECURITIES INC,salesforce,0.7246709842365534,2409.403560239527,2023(Q3),[6753.142857142857]
WELCH CAPITAL PARTNERS LLC/NY,apple,0.39211217469601733,41.9870708444391,2023(Q3),[444.6334230584563]
WELCH CAPITAL PARTNERS LLC/NY,microsoft,0.7051820284797982,15.885651294280526,2023(Q3),[619.7973124320928]
WEST PACES ADVISORS INC.,amazon,0.02958320596446673,100000.0,2023(Q3),[982487.7849573843]
WEST PACES ADVISORS INC.,apple,0.4825839592526089,100000.0,2023(Q3),[5057136.923736539]
WEST PACES ADVISORS INC.,asml,0.6363632194141133,100000.0,2023(Q3),[133979.42857142858]
WEST PACES ADVISORS INC.,microsoft,0.6995531089648577,72326.33896483533,2023(Q3),[2987692.278062046]
WEST PACES ADVISORS INC.,nvidia,0.22745451141366735,78428.22061337682,2023(Q3),[237778.4883571882]
WEST PACES ADVISORS INC.,salesforce,0.21023357344177063,21461.41197858406,2023(Q3),[133102.38132946516]
WESTWOOD MANAGEMENT CORP /IL/,amazon,0.8241988444899565,1482.020705798857,2023(Q3),[55612.58354454323]
WESTWOOD MANAGEMENT CORP /IL/,microsoft,0.6090341864374343,15522.25357427048,2023(Q3),[100157.07142857143]
WESTWOOD MANAGEMENT CORP /IL/,tesla,0.8258391731131532,2.899422853882875,2023(Q3),[217.05741311758158]
WFA Asset Management Corp,amazon,0.9980088401040434,0.01,2023(Q3),[684466.8454667802]
WFA Asset Management Corp,apple,0.9997735212097781,0.01,2023(Q3),[5435725.318396074]
WFA Asset Management Corp,meta,0.9082528441017887,32176.417502507353,2023(Q3),[26476.85714285714]
WFA Asset Management Corp,microsoft,0.9958502954661813,0.01,2023(Q3),[190625.68313655004]
WINSLOW ASSET MANAGEMENT INC,amazon,0.7460845839945263,13.509935211980265,2023(Q3),[514.0497809311926]
WINSLOW ASSET MANAGEMENT INC,microsoft,0.6884693130251192,100000.0,2023(Q3),[957.7142857142857]
WINTRUST INVESTMENTS LLC,microsoft,0.832580237641295,318.0625692794119,2023(Q3),[5677.908423129655]
"Wallington Asset Management, LLC",amazon,0.7459456680768629,659.3188271333541,2023(Q3),[9239.763064950754]
"Wallington Asset Management, LLC",apple,0.6211338912456787,100000.0,2023(Q3),[19529.571428571428]
"Wallington Asset Management, LLC",meta,0.9552995770884402,100000.0,2023(Q3),[6172.571428571428]
"Wallington Asset Management, LLC",microsoft,0.5777506474719398,100000.0,2023(Q3),[24561.35714285714]
"Wayfinding Financial, LLC",microsoft,0.6653943729195391,293.31662783900424,2023(Q3),[15887.886404439489]
WealthBridge Investment Counsel Inc.,amazon,0.7159958821248986,100000.0,2023(Q3),[5616.785714285715]
"Weinberger Asset Management, Inc",apple,0.9998098071899549,0.01,2023(Q3),[2076090.8041239798]
"Werlinich Asset Management, LLC",advanced_micro,0.7727006641513546,100000.0,2023(Q3),[3822754.785115392]
"Werlinich Asset Management, LLC",amazon,0.954719957361488,7488.103857590015,2023(Q3),[588180.897630845]
"Werlinich Asset Management, LLC",apple,0.7172193608579946,48241.08704165374,2023(Q3),[2522533.2871757667]
"Werlinich Asset Management, LLC",microsoft,0.7460242474922137,78428.22061337682,2023(Q3),[4248631.576611212]
"Werlinich Asset Management, LLC",nvidia,0.9324481628299254,100000.0,2023(Q3),[6878466.834496843]
Wesleyan Assurance Society,apple,0.6869531063108456,7488.103857590015,2023(Q3),[36965.92857142857]
Wesleyan Assurance Society,microsoft,0.668001543851115,16831.80353330955,2023(Q3),[58216.857142857145]
"Westbourne Investment Advisors, Inc.",apple,0.6899787479506766,100000.0,2023(Q3),[16276.384615384615]
"Westbourne Investment Advisors, Inc.",meta,0.9638281146877216,100000.0,2023(Q3),[7136.857142857143]
"Westbourne Investment Advisors, Inc.",microsoft,0.6998229748972621,2612.6752255633264,2023(Q3),[12880.357142857143]
"Westside Investment Management, Inc.",apple,0.720104731201356,0.01,2023(Q3),[10870295.137452018]
"Wharton Business Group, LLC",amazon,0.13858395357765108,270.4959730463137,2023(Q3),[1516.0255953015278]
"Wharton Business Group, LLC",apple,0.6150087911797035,100000.0,2023(Q3),[75488.76923076923]
"Wharton Business Group, LLC",meta,0.673936579282683,41.9870708444391,2023(Q3),[504.5444498070499]
"Wharton Business Group, LLC",microsoft,0.487209927698795,153.43684089300132,2023(Q3),[5727.774850149753]
"Whetstone Capital Advisors, LLC",amazon,0.9183732058995996,318.0625692794119,2023(Q3),[8814.84199623008]
White Pine Investment CO,apple,0.6651527655788259,911.5888299750818,2023(Q3),[7080.571428571428]
White Pine Investment CO,meta,0.9510808627332357,100000.0,2023(Q3),[3943.0]
