FILINGMANAGER_NAME,Quarter_Count_GOOGL,Average_Holdings_Per_Quarter_GOOGL,Max_Holdings_Single_Quarter_GOOGL,Score_GOOGL,Quarter_Count_PLTR,Average_Holdings_Per_Quarter_PLTR,Max_Holdings_Single_Quarter_PLTR,Score_PLTR,Quarter_Count_ASML,Average_Holdings_Per_Quarter_ASML,Max_Holdings_Single_Quarter_ASML,Score_ASML,Quarter_Count_NVDA,Average_Holdings_Per_Quarter_NVDA,Max_Holdings_Single_Quarter_NVDA,Score_NVDA,Quarter_Count_META,Average_Holdings_Per_Quarter_META,Max_Holdings_Single_Quarter_META,Score_META,Quarter_Count_AMZN,Average_Holdings_Per_Quarter_AMZN,Max_Holdings_Single_Quarter_AMZN,Score_AMZN,Quarter_Count_CRM,Average_Holdings_Per_Quarter_CRM,Max_Holdings_Single_Quarter_CRM,Score_CRM,Quarter_Count_AMD,Average_Holdings_Per_Quarter_AMD,Max_Holdings_Single_Quarter_AMD,Score_AMD,Quarter_Count_SNOW,Average_Holdings_Per_Quarter_SNOW,Max_Holdings_Single_Quarter_SNOW,Score_SNOW,Quarter_Count_MSFT,Average_Holdings_Per_Quarter_MSFT,Max_Holdings_Single_Quarter_MSFT,Score_MSFT,Quarter_Count_AAPL,Average_Holdings_Per_Quarter_AAPL,Max_Holdings_Single_Quarter_AAPL,Score_AAPL,Quarter_Count_SHOP,Average_Holdings_Per_Quarter_SHOP,Max_Holdings_Single_Quarter_SHOP,Score_SHOP,Quarter_Count_TSLA,Average_Holdings_Per_Quarter_TSLA,Max_Holdings_Single_Quarter_TSLA,Score_TSLA,Quarter_Count_PANW,Average_Holdings_Per_Quarter_PANW,Max_Holdings_Single_Quarter_PANW,Score_PANW
GATEWAY INVESTMENT ADVISERS LLC,0.0,0.0,0.0,0.0,1.0,1402407.0,1402407.0,0.020662000000000003,11.0,2274971.272727273,10838337.0,3.7517696500000004,21.0,156366215.0952381,605747202.0,249.49750588,13.0,125479261.0,249860537.0,-99.46779253,21.0,130270258.8095238,396309167.0,-191.74363222999997,21.0,20795623.523809522,60125907.0,-47.322183630000005,21.0,22228431.76190476,68422676.0,20.649554769999998,0.0,0.0,0.0,0.0,21.0,252640741.85714287,669169517.0,29.53330068,21.0,261894443.3809524,694419668.0,-53.16904604,19.0,2004941.3684210526,6027496.0,386.36143444000004,20.0,61125684.4,205018260.0,-244.30032661000007,21.0,4573129.714285715,16462377.0,-104.52318455
GAVEA INVESTIMENTOS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,57.0,0.0,1.0,7303.0,7303.0,0.33871999999999997,4.0,6263.25,14930.0,0.01211065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,103.5,281.0,0.216666,0.0,0.0,0.0,0.0,3.0,103.0,184.0,0.0,0.0,0.0,0.0,0.0
"GC Wealth Management RIA, LLC",0.0,0.0,0.0,0.0,1.0,445420.0,445420.0,0.020662000000000003,1.0,689615.0,689615.0,-0.0033640000000000002,1.0,12036399.0,12036399.0,0.0021160000000000003,1.0,5220993.0,5220993.0,0.00045599999999999997,1.0,10463806.0,10463806.0,0.0035479999999999995,1.0,71233018.0,71233018.0,0.00443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22716896.0,22716896.0,-0.00040999999999999994,1.0,27334595.0,27334595.0,0.0014960000000000002,1.0,501665.0,501665.0,0.006536,1.0,1520054.0,1520054.0,0.010872,1.0,662516.0,662516.0,0.0012939999999999998
GCQ FUNDS MANAGEMENT PTY Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9830127.0,9830127.0,0.00045599999999999997,1.0,48645783.0,48645783.0,0.0035479999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDS Wealth Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,219887.0,219887.0,0.18637800000000002,5.0,1701484.4,3909184.0,2.3247868399999994,8.0,8205519.125,15338623.0,0.64397327,13.0,11602907.384615384,26655007.0,-157.21721759,13.0,8711728.76923077,20315917.0,-66.59975798,5.0,11205427.4,13271283.0,0.14367371,0.0,0.0,0.0,0.0,13.0,9186617.76923077,19405469.0,28.56814997,13.0,10402030.461538462,26205715.0,-55.873274529999996,0.0,0.0,0.0,0.0,1.0,290361.0,290361.0,0.010872,0.0,0.0,0.0,0.0
"GEM Asset Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,567100.2857142857,1158648.0,0.47368488999999997,0.0,0.0,0.0,0.0,9.0,1517974.7777777778,2107680.0,0.17124631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3912332.6666666665,4795648.0,0.14010097999999999,9.0,3530869.3333333335,4740212.0,0.22820527000000004,0.0,0.0,0.0,0.0,1.0,236720.0,236720.0,-0.31968599999999997,0.0,0.0,0.0,0.0
"GEN Financial Management, INC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,220102.0,220102.0,0.0021160000000000003,0.0,0.0,0.0,0.0,1.0,255518.0,255518.0,0.0035479999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,977459.0,977459.0,-0.00040999999999999994,1.0,462457.0,462457.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENERAL AMERICAN INVESTORS CO INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23814771.42857143,70466232.0,415.3200109299999,1.0,29357400.0,29357400.0,0.0021160000000000003,13.0,6088395.153846154,15808770.0,-41.77166542,21.0,18764595.95238095,62745540.0,-190.10897455,2.0,6717.5,8904.0,0.19764529999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33264512.333333332,113124750.0,30.783412170000002,21.0,28495244.333333332,84378000.0,-52.97438371999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENERATION INVESTMENT MANAGEMENT LLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7346.5,10000.0,0.0,0.0,0.0,0.0,0.0,17.0,967094493.0,2285631136.0,-198.38136736,20.0,166762465.05,531867253.0,-56.42799987000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,802497986.8571428,2429921892.0,31.442765910000002,0.0,0.0,0.0,0.0,3.0,131071.0,234386.0,-1.92517704,0.0,0.0,0.0,0.0,16.0,120415606.3125,654800844.0,-125.03685214000001
"GENESIS PRIVATE WEALTH, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,294559.0,294559.0,-0.0033640000000000002,1.0,2073035.0,2073035.0,0.0021160000000000003,1.0,1614849.0,1614849.0,0.00045599999999999997,1.0,1960469.0,1960469.0,0.0035479999999999995,1.0,355067.0,355067.0,0.00443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2577566.0,2577566.0,-0.00040999999999999994,1.0,1362564.0,1362564.0,0.0014960000000000002,1.0,231799.0,231799.0,0.006536,1.0,583953.0,583953.0,0.010872,0.0,0.0,0.0,0.0
GENEVA CAPITAL MANAGEMENT LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,814405.2,2300714.0,-64.63548964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1741449.5,4535782.0,27.763169429999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GENTRY PRIVATE WEALTH, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,855512.0,941934.0,0.20328055000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,818623.0,841990.0,-0.17398709999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1129062.0,1151145.0,0.02317832,2.0,901166.0,925942.0,-0.06423005000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GERBER, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3307927.6,4321533.0,0.9324180199999998,5.0,980638.2,1310006.0,-0.11736633000000002,5.0,572664.0,637335.0,0.017166780000000006,0.0,0.0,0.0,0.0,5.0,424689.0,494543.0,0.13901374,0.0,0.0,0.0,0.0,5.0,3100025.4,3217022.0,0.00147225,5.0,6640004.6,7914465.0,0.07679928,0.0,0.0,0.0,0.0,5.0,11789401.6,13674379.0,0.17266527999999998,0.0,0.0,0.0,0.0
"GERMAN AMERICAN BANCORP,  INC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9195688.0,9195688.0,-0.13793399999999997,1.0,9128485.0,9128485.0,-0.178078,1.0,13135945.0,13135945.0,-0.19569799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29249501.0,29249501.0,-0.192356,1.0,32827120.0,32827120.0,-0.126846,0.0,0.0,0.0,0.0,1.0,420619.0,420619.0,0.006117999999999999,0.0,0.0,0.0,0.0
"GERMAN AMERICAN BANCORP, INC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14145401.818181818,34991005.0,197.00146840000002,14.0,7464645.214285715,21946671.0,-67.04408887000001,18.0,7600442.277777778,26370458.0,-163.95237677,0.0,0.0,0.0,0.0,1.0,200885.0,200885.0,0.10578800000000001,0.0,0.0,0.0,0.0,18.0,16094033.555555556,44609201.0,29.073216449999997,18.0,16017061.722222222,46632961.0,-53.03433670000001,0.0,0.0,0.0,0.0,12.0,171077.66666666666,570092.0,0.6759493400000002,0.0,0.0,0.0,0.0
GF FUND MANAGEMENT CO. LTD.,0.0,0.0,0.0,0.0,1.0,20178084.0,20178084.0,0.020662000000000003,1.0,23766406.0,23766406.0,-0.0033640000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42867043.0,42867043.0,-0.0052759999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25257685.0,25257685.0,0.0012939999999999998
"GFG Capital, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2738530.736842105,8432870.0,618.1481270300001,16.0,8438260.9375,26112598.0,-177.65697108000003,21.0,3466822.8571428573,14703820.0,-157.12136878,19.0,256265.36842105264,1359510.0,-23.30465189,10.0,530782.7,969730.0,-0.38441060000000005,3.0,259.3333333333333,321.0,0.40024452,21.0,2984792.8571428573,12112862.0,32.901149170000004,21.0,10785724.523809524,39240960.0,-97.60909886000005,12.0,140494.91666666666,753348.0,-0.43827906000000005,20.0,580758.15,2597095.0,-287.8990436100001,6.0,573908.3333333334,807468.0,0.04530398999999999
GFI Investment Counsel Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,260.3333333333333,286.0,0.004308770000000003,0.0,0.0,0.0,0.0,2.0,6820.0,7792.0,0.0749186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,70609.19047619047,91454.0,0.22341957999999998,23.0,67608.52173913043,102218.0,0.33705636000000005,0.0,0.0,0.0,0.0,1.0,254.0,254.0,0.010872,0.0,0.0,0.0,0.0
"GFS Advisors, LLC",0.0,0.0,0.0,0.0,16.0,1383834.25,7084000.0,-166.38927217,3.0,205333.33333333334,212000.0,0.18466558000000002,19.0,1160843.7368421052,5266000.0,299.9477922,12.0,6625947.083333333,11964000.0,-131.76008879999998,17.0,8800175.11764706,55282000.0,-227.12748316999998,10.0,180041.9,950000.0,-0.22531939,6.0,236202.83333333334,329000.0,30.475019790000005,0.0,0.0,0.0,0.0,21.0,7973358.857142857,22299000.0,37.29549615999999,12.0,13981205.75,40858000.0,-55.94236287000001,12.0,84143.33333333333,327000.0,0.70768354,9.0,9260764.666666666,21361000.0,-0.7597779,3.0,1181000.0,1227000.0,0.00749384
"GG Group Ventures, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3251138.0,3490614.0,-0.0029657400000000014,3.0,487679.0,557924.0,0.02274444,3.0,878675.0,1023260.0,0.006145699999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2226327.3333333335,2353488.0,0.0042065800000000006,3.0,1327282.0,1474473.0,0.025255060000000003,0.0,0.0,0.0,0.0,1.0,317014.0,317014.0,0.010872,0.0,0.0,0.0,0.0
GGM Financials LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1355749.3333333333,1493275.0,0.01683266,0.0,0.0,0.0,0.0,3.0,424361.0,540358.0,0.016171339999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1017225.3333333334,1055356.0,0.00337315,3.0,1681797.3333333333,1836004.0,0.024648120000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGV Capital LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20412439.4,52777672.0,-131.02521600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GHE, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6262628.076923077,48693409.0,1695.4152685699999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GHP Investment Advisors, Inc.",0.0,0.0,0.0,0.0,12.0,17975.833333333332,72908.0,-82.71398508,12.0,31056.833333333332,82842.0,204.33227208999998,15.0,394993.6,1280026.0,77.12832669000002,13.0,6448111.307692308,14007439.0,-41.04758606,21.0,349098.04761904763,1416188.0,-78.1982157,13.0,34542.46153846154,78568.0,-46.6167251,13.0,1086177.4615384615,2174725.0,10.999934669999998,12.0,23771.166666666668,40596.0,-49.13782555000001,21.0,11632892.523809524,32901125.0,15.995082429999998,21.0,14544204.238095239,41745734.0,-27.22843844,14.0,11892.285714285714,24523.0,187.70311310999998,12.0,144865.16666666666,370322.0,-70.97266906000002,12.0,32725.333333333332,103224.0,-61.58186520000001
GILDER GAGNON HOWE & CO LLC,0.0,0.0,0.0,0.0,4.0,47011871.5,56777710.0,0.6182448800000001,0.0,0.0,0.0,0.0,6.0,369788171.5,444543779.0,0.56218445,6.0,279062632.1666667,324135168.0,0.13384571,6.0,361766161.1666667,440342054.0,0.09658529999999999,6.0,28139630.833333332,79690230.0,1.46224411,6.0,5065560.166666667,6573701.0,0.30735790999999996,4.0,14654735.0,32964400.0,-0.6597162699999999,6.0,101649726.0,113813642.0,0.06886064,6.0,14749880.333333334,21654559.0,0.006611569999999995,6.0,110069612.5,159886364.0,0.40651183999999996,6.0,380173554.6666667,557431118.0,0.49676677999999996,3.0,19520507.333333332,22953459.0,-0.09689607999999998
"GILL CAPITAL PARTNERS, LLC",21.0,583302.8095238095,1760480.0,-67.09797597000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,761715.25,2753461.0,229.68044871999996,11.0,323105.2727272727,643475.0,0.5161496499999999,21.0,510713.5238095238,2070909.0,-193.33923181999998,8.0,174142.625,302924.0,0.13953956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1095710.2857142857,3149109.0,31.74152048,21.0,1085925.5714285714,4154294.0,-56.41068805999999,12.0,289012.3333333333,652228.0,0.7575661499999999,3.0,327722.0,465082.0,0.60235024,0.0,0.0,0.0,0.0
GILLESPIE ROBINSON & GRIMM INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,44267.0,50240.0,0.0026625899999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26923.625,32048.0,-0.17073667,8.0,55560.25,64427.0,-0.22093282999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIRARD PARTNERS LTD.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1333912.4736842106,6895498.0,322.19088818999995,11.0,9368688.454545455,22691959.0,-92.78625534,19.0,7979448.684210527,28012302.0,-187.59681806,19.0,2521781.3684210526,11109626.0,-68.80622982,4.0,266834.5,303945.0,-0.09737631,0.0,0.0,0.0,0.0,19.0,13317159.94736842,43959066.0,32.36794935000001,19.0,22752409.63157895,70073303.0,-55.88276621,0.0,0.0,0.0,0.0,19.0,1048513.1578947369,3828466.0,-242.57730811000002,0.0,0.0,0.0,0.0
"GKV Capital Management Co., Inc.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,991104.0,991104.0,-0.0033640000000000002,1.0,26746136.0,26746136.0,0.0021160000000000003,1.0,3695154.0,3695154.0,0.00045599999999999997,1.0,10148323.0,10148323.0,0.0035479999999999995,1.0,2978880.0,2978880.0,0.00443,1.0,4892116.0,4892116.0,-0.0052759999999999994,0.0,0.0,0.0,0.0,1.0,17170224.0,17170224.0,-0.00040999999999999994,1.0,5174679.0,5174679.0,0.0014960000000000002,0.0,0.0,0.0,0.0,1.0,646144.0,646144.0,0.010872,1.0,363920.0,363920.0,0.0012939999999999998
"GLAZER CAPITAL, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1608.2857142857142,4024.0,-0.39618204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLENMEDE TRUST CO NA,0.0,0.0,0.0,0.0,11.0,361798.8181818182,2383933.0,33.75689437,21.0,5209007.19047619,16274702.0,386.7753325999999,21.0,31406925.095238097,180342875.0,268.6166178,21.0,47876452.571428575,158527719.0,-27.80577269000001,21.0,82402808.23809524,298411864.0,-181.43503472999998,21.0,18967966.904761903,79766122.0,-80.60327217,21.0,6039230.095238095,58590682.0,21.774163259999998,11.0,25510994.636363637,65706815.0,-22693.418509099996,21.0,242440705.2857143,705707122.0,28.89101322,21.0,272478107.61904764,840738571.0,-53.08369566,16.0,3002234.5,21106717.0,-4.12320269,21.0,3883358.523809524,20833297.0,-215.76752641000002,21.0,1418100.5238095238,22994830.0,-188.24489805
"GLENVIEW CAPITAL MANAGEMENT, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,31436090.5,63315928.0,-0.19370860000000012,14.0,42100692.928571425,121278709.0,0.0050691500000001055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5927593.222222222,43688054.0,0.025959279999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLENVIEW STATE BANK TRUST DEPT.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,81.0,-0.24114619999999998,0.0,0.0,0.0,0.0,7.0,1145.7142857142858,1751.0,0.07528968999999999,7.0,467.85714285714283,578.0,-0.07132856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17295.714285714286,21007.0,-0.02137485,7.0,24003.14285714286,29762.0,0.003306460000000004,0.0,0.0,0.0,0.0,5.0,839.2,1097.0,0.27800165999999993,0.0,0.0,0.0,0.0
GLOBAL STRATEGIC MANAGEMENT INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6716.8,12931.0,-0.0652269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3708.6666666666665,8206.0,0.0,0.0,0.0,0.0,0.0
GLOBAL VALUE INVESTMENT CORP.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1185781.0,1185781.0,0.0021160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232668.0,232668.0,-0.00040999999999999994,1.0,739991.0,739991.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOBALT Investments LLC / GA,0.0,0.0,0.0,0.0,3.0,1554890.6666666667,2550773.0,1.2795996600000004,0.0,0.0,0.0,0.0,5.0,18414256.6,22320207.0,0.69123007,5.0,10658777.2,12248284.0,0.13859705000000003,5.0,14713041.6,17123389.0,0.06958778999999998,5.0,369254.4,440981.0,0.10430286999999999,3.0,2334914.6666666665,2740376.0,0.02146752,3.0,1120409.0,1386035.0,0.22642444,5.0,38155871.4,40601044.0,0.018857790000000006,5.0,33768606.2,38406258.0,0.09823425,0.0,0.0,0.0,0.0,5.0,3389812.6,4798831.0,0.52530691,5.0,2186410.2,2688716.0,0.058494080000000004
GLOBEFLEX CAPITAL L P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,416966.5,587653.0,0.14630938000000002,21.0,1137176.4285714286,4625833.0,-138.18361998,8.0,11.375,14.0,0.010718870000000002,7.0,158014.2857142857,200598.0,0.18696083000000002,3.0,8.0,14.0,0.41680826,0.0,0.0,0.0,0.0,18.0,3935708.5,9851672.0,64.8917385,9.0,55.77777777777778,343.0,-0.43918872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUSKIN SHEFF & ASSOC INC,0.0,0.0,0.0,0.0,1.0,593.0,593.0,0.24073999999999998,16.0,1368960.25,6687975.0,415.22836918,11.0,3982456.5454545454,14086990.0,249.63134299000006,8.0,12188868.375,31032299.0,-106.24189308000001,16.0,5092285.9375,22805570.0,-192.00372466,5.0,6748.6,8531.0,0.10324688000000001,3.0,3600139.0,4047906.0,-0.38065341999999996,0.0,0.0,0.0,0.0,16.0,10321140.9375,44134117.0,30.80475068,16.0,9562750.875,42450531.0,-55.316360550000006,8.0,16865556.75,40203524.0,359.52779454,11.0,3665.3636363636365,7817.0,0.7637011600000001,0.0,0.0,0.0,0.0
GLYNN CAPITAL MANAGEMENT LLC,0.0,0.0,0.0,0.0,8.0,1242337.375,9663679.0,-165.81971022000002,1.0,18331.0,18331.0,0.16449400000000003,2.0,118081.5,118525.0,-0.0011335,12.0,2705239.25,5446584.0,-94.85427306999999,21.0,2146895.5714285714,7165710.0,-190.13195549000002,21.0,1123425.142857143,3673492.0,-71.46861517,0.0,0.0,0.0,0.0,18.0,12990986.333333334,36521873.0,-129.51503899000002,21.0,4692140.714285715,28497815.0,31.278162169999998,21.0,2334471.476190476,6744684.0,-55.83612611,8.0,46904.0,67323.0,0.8205073999999999,2.0,44541.0,50884.0,0.18697356,0.0,0.0,0.0,0.0
"GM Advisory Group, Inc.",0.0,0.0,0.0,0.0,3.0,221.33333333333334,228.0,0.2499976,14.0,108418.35714285714,430502.0,153.13899115,15.0,2169512.0,10618812.0,230.22890026999997,8.0,1653975.375,4416089.0,-82.44748242,16.0,2437501.375,11672174.0,-183.78441514,7.0,606.0,1807.0,-0.4940476799999998,8.0,421810.25,1210066.0,0.3481629100000001,3.0,429627.3333333333,555041.0,-0.14470772,16.0,3173217.1875,16369963.0,30.363756390000002,16.0,8341755.875,39252112.0,-55.82212938000001,13.0,116989.0,485792.0,0.7494330099999997,14.0,613292.3571428572,2673981.0,-657.3111896900002,0.0,0.0,0.0,0.0
"GM Advisory Group, LLC",0.0,0.0,0.0,0.0,2.0,338376.5,453553.0,1.0755312000000001,5.0,2068169.8,3914164.0,-0.08668392000000003,5.0,26372133.8,33668379.0,0.88806004,5.0,7221525.6,8732980.0,0.16981073000000002,5.0,17394168.8,20721275.0,0.09158053999999999,3.0,304083.3333333333,465760.0,0.24303587999999995,5.0,2515671.8,3099771.0,0.17727515,5.0,435530.4,530136.0,-0.1620189,5.0,22189928.6,24028951.0,0.02816837,5.0,44051479.6,52928010.0,0.09252821000000001,5.0,824431.6,1056070.0,0.10604275999999999,5.0,2310243.2,3812250.0,0.5621415700000001,5.0,556351.2,977125.0,0.08208285000000001
GMT CAPITAL CORP,0.0,0.0,0.0,0.0,5.0,8094968.8,16278400.0,0.81230029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8826673.916666666,26841317.0,-291.98474043,11.0,6621.818181818182,17294.0,0.08777379000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1133957.0,3397020.0,0.20379683999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GODSEY & GIBB ASSOCIATES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,251.5,258.0,0.13723011999999998,8.0,1254.625,1646.0,-0.24751656,0.0,0.0,0.0,0.0,3.0,0.6666666666666666,1.0,-0.23110200000000003,0.0,0.0,0.0,0.0,7.0,24473.714285714286,42532.0,0.01227724999999999,8.0,8337.0,25356.0,-0.10337777999999999,0.0,0.0,0.0,0.0,6.0,327.3333333333333,531.0,-0.7125702300000001,2.0,32.0,36.0,-0.07614786999999999
